generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2300001,124199,121195,1399.75,0.00332652,-0.000711399,2.99744e-005,0
2300001,124557,124199,188.875,0.00070164,-1.30899e-006,0.000648102,0
2310001,123959,125314,0,0.000267699,-0.00288724,8.13456e-006,0
2310001,123959,120684,4.34874,0.000538012,-1.01119e-006,0.000493578,0
2310001,125314,124887,70667,0.000221227,7.16784e-006,0.000146395,0
2310001,126201,122610,94080.8,0.00137434,-0.00106508,0.000269734,0
2310001,124557,127211,4569.72,0.000686774,-1.30899e-006,0.000603392,0
2310001,124199,124845,26957.3,0.000268597,1.45184e-006,0.000286331,0
2310001,124686,126105,14215.9,0.000666652,-5.02601e-007,0.000618088,0
2310001,104596,117796,3944.95,0.000102774,1.01919e-005,0.000159796,0
2310001,126232,119238,75627.8,0.000453562,-0.000188146,4.7194e-005,0
2310001,122210,122077,78380.8,2.08794e-005,0.000136852,8.89456e-005,0
2310001,120413,117949,3587.47,0.000480232,-6.0913e-006,0.000327583,0
2310001,121350,114248,2949.04,0.000318982,2.62689e-006,0.000370963,0
2310001,126455,123418,9020.77,0.000215736,6.12921e-006,0.000292064,0
2310001,121195,123212,89256,8.28877e-005,0.000162255,0.000106147,0
2310001,120558,125468,33740.7,7.22458e-005,2.00504e-005,0.000152112,0
2310001,124821,118570,24070.9,0.00026806,3.15387e-006,0.000255497,0
2310001,123288,124544,49060.7,0.00010621,1.95552e-005,0.000151968,0
2310001,124199,121195,1269.48,0.0040216,-0.000711399,1.73911e-005,0
2320001,123959,125314,0,0.000245072,-0.00601855,4.33772e-006,0
2320001,123959,120684,4.34874,0.000525914,-1.01119e-006,0.000479974,0
2320001,125314,124887,83755.6,0.00039736,7.16784e-006,0.000214452,0
2320001,126201,122610,94464.2,0.000469473,-0.00116459,1.69939e-005,0
2320001,124199,124845,24513.5,0.00034813,1.45184e-006,0.000396909,0
2320001,124686,126105,21755.2,0.000644544,-5.02601e-007,0.000625446,0
2320001,104596,117796,3898.89,8.35313e-005,1.01919e-005,0.000107439,0
2320001,126232,119238,85568.1,0.000399334,-0.000188146,0.000183814,0
2320001,122210,122077,76819.8,1.94865e-005,0.000136852,4.77287e-005,0
2320001,120413,117949,3116.98,0.000480232,-6.0913e-006,0.0003269,0
2320001,121350,114248,3445.09,0.000353448,2.62689e-006,0.00036969,0
2320001,126455,123418,7508.61,0.000227727,6.12921e-006,0.000312131,0
2320001,121195,123212,91792.4,0.000119327,0.000162255,0.000435825,0
2320001,120558,125468,24492.1,7.10598e-005,2.00504e-005,0.000190314,0
2320001,124821,118570,8880.26,0.00031057,3.15387e-006,0.000347418,0
2320001,123288,124544,53533.1,0.000130231,1.95552e-005,0.000218536,0
2320001,124199,121195,1386.77,0.00321281,-0.000711399,1.13319e-005,0
2320001,124557,124199,420.43,0.000686774,-1.30899e-006,0.000622381,0
2330001,123959,125314,0,4.46308e-005,-0.0379618,2.58252e-005,0
2330001,123959,120684,4.34874,0.000523842,-1.01119e-006,0.000482954,0
2330001,125314,124887,83345.3,0.000283554,7.16784e-006,0.000142332,0
2330001,126201,122610,94291.2,0.000128732,-0.00116459,0.000102482,0
2330001,124199,124845,26656.5,0.000291672,1.45184e-006,0.000333089,0
2330001,124686,126105,21891.2,0.000651554,-5.02601e-007,0.00065947,0
2330001,104596,117796,3554.32,8.84745e-005,1.01919e-005,0.000115644,0
2330001,126232,119238,86978.1,0.000292173,-0.000188146,3.98559e-005,0
2330001,122210,122077,80587.8,3.61291e-005,0.000136852,0.000117867,0
2330001,120413,117949,2985.31,0.000480232,-6.0913e-006,0.000328433,0
2330001,121350,114248,2893.94,0.00034778,2.62689e-006,0.000397195,0
2330001,126455,123418,10184,0.000232139,6.12921e-006,0.00032512,0
2330001,121195,123212,90229.7,0.000115548,0.000162255,0.000390352,0
2330001,120558,125468,18411.2,6.06775e-005,2.00504e-005,0.000153457,0
2330001,124821,118570,6629.18,0.000338982,3.15387e-006,0.000374725,0
2330001,123288,124544,53980.9,0.000115473,1.95552e-005,0.000130036,0
2330001,124199,121195,1394.74,0.00375276,-0.000711399,3.32634e-005,0
2330001,124557,124199,293.464,0.000687463,-1.30899e-006,0.000594887,0
2340001,123959,125314,0,0.000194099,-0.011446,1.72663e-005,0
2340001,123959,120684,4.34874,0.000516451,-1.01119e-006,0.000481668,0
2340001,125314,124887,78311,0.000332078,7.16784e-006,0.000273455,0
2340001,126201,122610,93114.6,9.68497e-005,-0.000342394,0.000121398,0
2340001,124199,124845,17584.1,0.000152843,1.45184e-006,0.000155099,0
2340001,124686,126105,17766.6,0.000633167,-5.02601e-007,0.000591162,0
2340001,104596,117796,3667.42,8.99615e-005,1.01919e-005,0.000136483,0
2340001,126232,119238,84866.1,0.000366856,-0.000188146,0.000157699,0
2340001,122210,122077,73181.1,1.98208e-005,0.000136852,8.80197e-005,0
2340001,112295,NA,97715,0.00015159,7.41731e-006,2.97846e-005,0
2340001,120413,117949,3364.88,0.000472306,-6.0913e-006,0.000328433,0
2340001,121350,114248,4706.06,0.00039992,2.62689e-006,0.00044396,0
2340001,126455,123418,10311,0.000186792,6.12921e-006,0.000263436,0
2340001,121195,123212,95330.7,0.000261264,0.000162255,1.28617e-006,0
2340001,120558,125468,14584.9,5.16091e-005,2.00504e-005,0.000164105,0
2340001,124821,118570,9920.07,0.000311753,3.15387e-006,0.000389499,0
2340001,123288,124544,52465.3,0.000140493,1.95552e-005,0.00023019,0
2340001,124199,121195,1261.94,0.00418279,-0.000711399,3.42851e-005,0
2340001,124557,124199,417.282,0.000645892,-1.30899e-006,0.000585946,0
2350001,123959,125314,0,0.000157277,-0.00411936,1.7031e-006,0
2350001,123959,120684,4.34874,0.000576794,-1.01119e-006,0.000542404,0
2350001,125314,124887,82557.5,0.000374907,7.16784e-006,0.000307216,0
2350001,126201,122610,89162.5,0.00055223,-0.000342394,0.000242444,0
2350001,124199,124845,9324.92,0.000210719,1.45184e-006,0.000193127,0
2350001,124686,126105,11151.5,0.000663548,-5.02601e-007,0.000633582,0
2350001,104596,117796,3331.74,9.54423e-005,1.01919e-005,0.000153212,0
2350001,126232,119238,81821.7,0.000297746,-0.000188146,0.000251318,0
2350001,122210,122077,79562.1,2.1671e-005,0.000136852,4.26371e-005,0
2350001,120413,117949,3495.37,0.000469966,-6.0913e-006,0.000324816,0
2350001,121350,114248,2322.5,0.000350706,2.62689e-006,0.00040806,0
2350001,126455,123418,5876.29,0.000172523,6.12921e-006,0.000231697,0
2350001,121195,123212,96109.9,0.000330574,0.000162255,3.60653e-005,0
2350001,120558,125468,10711,4.78867e-005,2.00504e-005,0.000138577,0
2350001,124821,118570,17705.3,0.000410398,3.15387e-006,0.000440846,0
2350001,123288,124544,25757.2,9.48672e-005,1.95552e-005,0.000194319,0
2350001,124199,121195,1376.74,0.00279777,-0.000711399,2.02093e-005,0
2350001,124557,124199,180.496,0.000646913,-1.30899e-006,0.000587246,0
2360001,123959,125314,0,0.000341177,-0.000785316,2.18022e-006,0
2360001,123959,120684,0.713281,0.000617053,-1.01119e-006,0.000572721,0
2360001,125314,124887,78662.7,0.000274703,7.16784e-006,0.00020764,0
2360001,126201,122610,94180.4,0.000158617,-0.000188545,9.03249e-005,0
2360001,124199,124845,10007.9,0.000245235,1.45184e-006,0.000282387,0
2360001,124686,126105,6816.16,0.000724094,-5.02601e-007,0.000705631,0
2360001,104596,117796,3607.53,9.412e-005,1.01919e-005,0.000136072,0
2360001,126232,119238,84100.3,0.000415216,-0.000188146,0.00015224,0
2360001,122210,122077,81566.4,1.85057e-005,0.000136852,2.42926e-005,0
2360001,124586,122439,84808.5,0.000155343,4.42501e-006,0.0001555,0
2360001,120413,117949,3672.86,0.000459292,-6.0913e-006,0.000322016,0
2360001,121350,114248,3292.28,0.000291436,2.62689e-006,0.000348247,0
2360001,126455,123418,15002.8,0.000197789,6.12921e-006,0.000241176,0
2360001,121195,123212,93670.2,0.000128763,0.000162255,0.00020397,0
2360001,120558,125468,10157.8,4.50269e-005,2.00504e-005,0.000156461,0
2360001,124821,118570,14370.2,0.000403436,3.15387e-006,0.000449003,0
2360001,123288,124544,39230.7,9.06409e-005,1.95552e-005,0.000215352,0
2360001,124199,121195,1404.11,0.00388041,-0.000711399,4.20896e-005,0
2360001,124557,124199,100.217,0.000609559,-1.30899e-006,0.000550312,0
2370001,123959,125314,0,0.000315402,-0.00374088,1.77942e-005,0
2370001,123959,120684,7.32812,0.000621042,-1.01119e-006,0.000569936,0
2370001,125314,124887,83154,0.00034303,7.16784e-006,0.000142607,0
2370001,126201,122610,94669.2,0.000514521,-0.00431498,7.28595e-005,0
2370001,124557,127211,6933.4,0.000607047,-1.30899e-006,0.000543749,0
2370001,124199,124845,9841.56,0.000253926,1.45184e-006,0.000260339,0
2370001,124686,126105,7024.2,0.000719824,-5.02601e-007,0.000684821,0
2370001,104596,117796,3404.92,8.47398e-005,1.01919e-005,0.000140568,0
2370001,126232,119238,85060.3,0.000290276,-0.000188146,9.3706e-005,0
2370001,122210,122077,78098.7,3.10043e-005,0.000136852,9.452e-005,0
2370001,120413,117949,3036,0.000459292,-6.0913e-006,0.000311404,0
2370001,121350,114248,2948.89,0.000347502,2.62689e-006,0.000371732,0
2370001,126455,123418,4545,0.000128905,6.12921e-006,0.000136156,0
2370001,121195,123212,90796,6.69616e-005,0.000162255,0.000516189,0
2370001,120558,125468,11890.9,4.90884e-005,2.00504e-005,0.00017033,0
2370001,124821,124992,94313.6,0.000947064,1.13955e-005,0.000502407,0
2370001,124821,118570,23097.6,0.000339926,3.15387e-006,0.000406575,0
2370001,123288,124544,44195.7,0.00012463,1.95552e-005,0.000171151,0
2370001,124199,121195,1389.25,0.00350437,-0.000711399,1.76308e-005,0
2380001,123959,125314,0,0.000342929,-0.0224431,4.84078e-006,0
2380001,123959,120684,7.32812,0.000601388,-1.01119e-006,0.00054079,0
2380001,125314,124887,77020.4,0.00031641,7.16784e-006,0.000174274,0
2380001,126201,122610,92207.4,0.000935472,-0.000884225,3.51218e-005,0
2380001,124199,124845,7556.38,0.000220223,1.45184e-006,0.000231315,0
2380001,124686,126105,24043.2,0.000729763,-5.02601e-007,0.000667826,0
2380001,104596,117796,3523.38,0.000103203,1.01919e-005,0.000150556,0
2380001,126232,119238,91362.7,0.000760448,-0.000227602,0.000236231,0
2380001,122210,122077,76485,2.16953e-005,0.000136852,9.86102e-005,0
2380001,120413,117949,3155.49,0.000449211,-6.0913e-006,0.000309076,0
2380001,121350,114248,4767.01,0.000349927,2.62689e-006,0.000374278,0
2380001,126455,123418,6856.57,0.000140138,6.12921e-006,0.00018899,0
2380001,121195,123212,92118.1,6.37887e-005,0.000162255,1.64577e-005,0
2380001,120558,125468,8740.31,4.27372e-005,2.00504e-005,0.000136985,0
2380001,124821,118570,26250.5,0.000354982,3.15387e-006,0.000379633,0
2380001,123288,124544,41662.1,0.000130539,1.95552e-005,0.0002831,0
2380001,124199,121195,1416.75,0.00405377,-0.000711399,3.84047e-005,0
2380001,124557,124199,301.982,0.000631506,-1.30899e-006,0.000566389,0
2390001,123959,125314,0,0.000133729,-0.0645674,2.71465e-006,0
2390001,123959,120684,9.52533,0.000574908,-1.01119e-006,0.00052869,0
2390001,125314,124887,76239.2,0.000285036,7.16784e-006,0.000152554,0
2390001,126201,122610,94662,0.000459527,-0.00432791,0.000114681,0
2390001,124199,124845,8562.23,0.000286063,1.45184e-006,0.000309397,0
2390001,104596,117796,3814.68,8.63577e-005,1.01919e-005,0.000120597,0
2390001,121350,114248,2107.54,0.000304347,2.62689e-006,0.000345557,0
2390001,126455,123418,12299.6,0.000202687,6.12921e-006,0.000269076,0
2390001,124557,124199,194.565,0.000593,-1.30899e-006,0.00054038,0
2390001,124686,126105,20949.7,0.00067619,-5.02601e-007,0.000624547,0
2390001,126232,119238,91574.8,0.000301436,-0.000948619,2.62773e-005,0
2390001,125468,NA,65724.7,0.000214911,-0.00549582,5.76893e-005,0
2390001,122210,122077,81783.3,2.45686e-005,0.000136852,2.22487e-005,0
2390001,103562,126545,98163.5,0.000393282,0.00017046,0.000220133,0
2390001,120413,117949,3512.53,0.000452092,-6.0913e-006,0.000309076,0
2390001,121195,123212,95199.3,0.000227733,0.000162255,8.49949e-005,0
2390001,120558,125468,7456.41,5.42787e-005,2.00504e-005,0.000165546,0
2390001,124821,118570,16008.3,0.000344829,3.15387e-006,0.000441297,0
2390001,123288,124544,41654.7,0.000100042,1.95552e-005,0.00017588,0
2390001,124199,121195,1416.56,0.00386615,-0.000711399,2.16792e-005,0
2400001,123959,125314,0,0.000191698,-0.0143426,1.28699e-005,0
2400001,123959,120684,9.52533,0.000578402,-1.01119e-006,0.000551656,0
2400001,125314,124887,79851.2,0.000271605,7.16784e-006,5.95355e-005,0
2400001,126201,122610,92315.6,0.000224461,-0.000857052,1.48362e-005,0
2400001,124199,124845,3143.35,0.000146088,1.45184e-006,0.000147668,0
2400001,124686,126105,12947,0.000755181,-5.02601e-007,0.000709095,0
2400001,104596,117796,3755.95,9.39457e-005,1.01919e-005,0.00014816,0
2400001,126232,119238,93311.8,0.000606547,-0.00494472,6.79712e-006,0
2400001,122210,122077,77120.8,6.43363e-006,0.000136852,0.000133996,0
2400001,120413,117949,3082.25,0.000452092,-6.0913e-006,0.000309076,0
2400001,114248,NA,93196,0.00175466,-0.00493675,0.000555739,0
2400001,121350,114248,4202.89,0.000313924,2.62689e-006,0.000339245,0
2400001,126455,123418,9253.54,0.000216692,6.12921e-006,0.000315897,0
2400001,121195,123212,93244,0.000224251,0.000162255,0.00035029,0
2400001,120558,125468,12469.3,5.02344e-005,2.00504e-005,0.000157154,0
2400001,124821,118570,25659.3,0.000385705,3.15387e-006,0.000457728,0
2400001,123288,124544,58229.6,0.000205978,1.95552e-005,0.000351963,0
2400001,124199,121195,1311.99,0.00447296,-0.000711399,3.75291e-005,0
2400001,124557,124199,27.9149,0.000559709,-1.30899e-006,0.000503576,0
2410001,123959,125314,0,9.62671e-005,-0.00171735,1.81232e-005,0
2410001,123959,120684,13.7552,0.000616638,-1.01119e-006,0.000577676,0
2410001,125314,124887,81822.3,0.00022425,7.16784e-006,4.21493e-005,0
2410001,126201,122610,94441.1,0.000357131,-0.000857052,2.65981e-005,0
2410001,124199,124845,11958.1,0.000167031,1.45184e-006,0.000213278,0
2410001,124686,126105,12705.2,0.000750118,-5.02601e-007,0.000708097,0
2410001,104596,117796,3830.1,8.88067e-005,1.01919e-005,0.000140753,0
2410001,126232,119238,93123.2,0.000213584,-0.000420891,0.000191215,0
2410001,122210,122077,68993.8,1.01259e-005,0.000136852,2.6294e-005,0
2410001,120413,117949,3409.75,0.000449795,-6.0913e-006,0.000310536,0
2410001,121350,114248,3041.96,0.000319939,2.62689e-006,0.000357,0
2410001,121195,123212,90300.6,0.000268972,0.000162255,0.000662498,0
2410001,124557,127211,3476.44,0.000567406,-1.30899e-006,0.000488497,0
2410001,126455,123418,8588.54,0.000231393,6.12921e-006,0.000320142,0
2410001,120558,125468,24239.9,4.81555e-005,2.00504e-005,0.000109803,0
2410001,124821,118570,27013.6,0.00040801,3.15387e-006,0.000455256,0
2410001,123288,124544,61451.8,0.000111285,1.95552e-005,8.86563e-005,0
2410001,124199,121195,1381.07,0.00278089,-0.000711399,1.28263e-005,0
2420001,123959,125314,0,4.15526e-005,-0.00755246,3.46658e-006,0
2420001,123959,120684,13.7552,0.000622012,-1.01119e-006,0.000586584,0
2420001,125314,124887,83995.9,0.00023187,7.16784e-006,4.65003e-005,0
2420001,126201,122610,93897.8,0.000421803,-0.000857052,0.000158179,0
2420001,124199,124845,3386.32,0.000204144,1.45184e-006,0.000251865,0
2420001,124686,126105,8522.1,0.000692925,-5.02601e-007,0.000666038,0
2420001,126232,119238,92684.1,0.00264546,-0.00340898,0.000135438,0
2420001,122210,122077,84273.1,4.81227e-005,0.000136852,5.5034e-005,0
2420001,120413,117949,3664.62,0.000450278,-6.0913e-006,0.000312524,0
2420001,121350,114248,4115.96,0.000371082,2.62689e-006,0.00040621,0
2420001,124557,124199,523.181,0.000595513,-1.30899e-006,0.000526322,0
2420001,104596,117796,3544.82,8.83285e-005,1.01919e-005,0.000132203,0
2420001,126455,123418,3332.82,0.000205372,6.12921e-006,0.00031716,0
2420001,121195,123212,88177.7,0.000198378,0.000162255,0.000784489,0
2420001,120558,125468,16529,5.27371e-005,2.00504e-005,0.000152659,0
2420001,124821,118570,22334.9,0.000439549,3.15387e-006,0.000532289,0
2420001,123288,124544,61997.3,0.000108679,1.95552e-005,0.000149536,0
2420001,124199,121195,1280.01,0.00454167,-0.000654504,3.94939e-005,0
2430001,123959,125314,0,0.000369215,-0.00182446,2.38521e-006,0
2430001,124174,122150,91404.1,0.000627074,1.38216e-005,0.000552027,0
2430001,123959,120684,13.7552,0.000638239,-1.01119e-006,0.000587891,0
2430001,125314,124887,82815.6,0.000382339,7.16784e-006,0.000237698,0
2430001,126201,122610,94812.7,0.000667762,-0.0067484,1.74712e-005,0
2430001,124557,127211,2144.77,0.000640556,-1.30899e-006,0.000588426,0
2430001,124199,124845,14578,0.000209813,1.45184e-006,0.000232844,0
2430001,124686,126105,20895.7,0.000623417,-5.02601e-007,0.000615942,0
2430001,104596,117796,3759.24,9.73341e-005,1.01919e-005,0.00015681,0
2430001,126232,119238,92884.5,0.00064892,-0.00340898,0.000120655,0
2430001,122210,122077,79808.7,3.79841e-005,0.000136852,6.26879e-005,0
2430001,120413,117949,3620.55,0.000450574,-6.0913e-006,0.000307148,0
2430001,121350,114248,2138.42,0.000401035,2.62689e-006,0.00046683,0
2430001,126455,123418,10468.4,0.000186923,6.12921e-006,0.00027015,0
2430001,121195,123212,87127.6,9.25017e-005,0.000162255,0.000291033,0
2430001,121332,NA,99613.6,3.0068e-006,-2.2236e-006,0.000523999,0
2430001,120558,125468,7191.6,5.85499e-005,2.00504e-005,0.000219524,0
2430001,124821,118570,22695.8,0.000412288,3.15387e-006,0.000468491,0
2430001,123288,124544,54394.1,0.000112904,1.95552e-005,0.000226321,0
2430001,124199,121195,1391.44,0.00242069,-0.000518201,1.12851e-005,0
2440001,123959,125314,0,0.000369922,-0.020828,1.30438e-005,0
2440001,125314,NA,97425.1,0.000308445,0.000156537,0.000261045,0
2440001,123959,120684,13.7552,0.000647596,-1.01119e-006,0.000601508,0
2440001,125314,124887,82633.8,0.000248136,7.16784e-006,0.000116879,0
2440001,126201,122610,94261.5,0.000106082,-0.00227646,9.83133e-005,0
2440001,124199,124845,42686.1,0.000293223,1.45184e-006,0.000193081,0
2440001,124686,126105,23007,0.000680181,-5.02601e-007,0.000641735,0
2440001,104596,117796,3410.49,0.000115752,1.01919e-005,0.000172462,0
2440001,126232,119238,93477.2,0.000947738,-0.003653,0.000114936,0
2440001,122210,122077,69481.7,6.43069e-006,0.000136852,4.52175e-005,0
2440001,120413,117949,3581.87,0.000450574,-6.0913e-006,0.000311123,0
2440001,121350,114248,3388.95,0.000396479,2.62689e-006,0.000456602,0
2440001,126455,123418,14202.2,0.000195487,6.12921e-006,0.000249803,0
2440001,121195,123212,92304.7,9.31702e-005,0.000162255,0.000379429,0
2440001,120558,125468,40924.5,9.37544e-005,2.00504e-005,0.000203808,0
2440001,124821,118570,9586.52,0.0004828,3.15387e-006,0.000553111,0
2440001,123288,124544,47745.9,0.000158611,1.95552e-005,0.000328575,0
2440001,124199,121195,1230.12,0.00296029,-0.000518201,2.65924e-005,0
2440001,124557,124199,347.455,0.000599849,-1.30899e-006,0.000552091,0
2450001,123959,125314,0,0.000220617,-0.0184406,7.10037e-006,0
2450001,123959,120684,13.7552,0.000651126,-1.01119e-006,0.000601508,0
2450001,125314,124887,75771.3,0.000295869,7.16784e-006,0.000189507,0
2450001,126201,122610,93728.7,0.000104668,-0.00227646,6.11462e-006,0
2450001,124199,124845,42488.9,0.000189635,1.45184e-006,0.000215063,0
2450001,124686,126105,27291.8,0.000711077,-5.02601e-007,0.000700949,0
2450001,104596,117796,3411.07,9.55062e-005,1.01919e-005,0.000146167,0
2450001,126232,119238,93054.4,0.000392156,-0.00260683,3.48385e-005,0
2450001,122210,122077,84545.1,7.17132e-005,0.000136852,9.10966e-005,0
2450001,120413,117949,3095.06,0.000454587,-6.0913e-006,0.000311123,0
2450001,121350,114248,2661.25,0.000382315,2.62689e-006,0.000428633,0
2450001,126455,123418,14362.4,0.000236053,6.12921e-006,0.000326827,0
2450001,121195,123212,84239,6.35316e-005,0.000162255,0.000329852,0
2450001,120558,125468,36982.5,7.60526e-005,2.00504e-005,0.000177002,0
2450001,124821,118570,13484.6,0.0004565,3.15387e-006,0.00053385,0
2450001,123288,124544,61676.9,0.000105915,1.95552e-005,0.000189305,0
2450001,124199,121195,1316.13,0.00254793,-0.000518201,9.02275e-006,0
2450001,124557,124199,89.843,0.000599849,-1.30899e-006,0.00054245,0
2460001,123959,125314,0,0.000200303,-0.000642719,2.54648e-006,0
2460001,123959,120684,1.65538,0.000609285,-1.01119e-006,0.00058799,0
2460001,125314,124887,81367.5,0.000266133,7.16784e-006,0.000183926,0
2460001,126201,122610,94625.3,0.00110843,-0.00176832,0.000176801,0
2460001,124557,127211,20429.9,0.000600195,-1.30899e-006,0.000554753,0
2460001,124199,124845,50837.3,0.000121804,1.45184e-006,5.69108e-005,0
2460001,124686,126105,19462.6,0.0007845,-5.02601e-007,0.000764083,0
2460001,104596,117796,3957.38,9.07002e-005,1.01919e-005,0.000123862,0
2460001,126232,119238,93158.3,0.00117632,-0.00173541,2.29154e-006,0
2460001,122210,122077,83829.7,5.49022e-005,0.000136852,6.9226e-006,0
2460001,112295,NA,73211.8,0.00036889,-1.31529e-005,0.00044846,0
2460001,120413,117949,3606.81,0.000449548,-6.0913e-006,0.000311123,0
2460001,123873,126552,90626.5,0.000157154,-1.09043e-005,0.000313001,0
2460001,121350,114248,5239.33,0.000374325,2.62689e-006,0.000448156,0
2460001,126455,123418,5649.29,0.000196514,6.12921e-006,0.000241356,0
2460001,121195,123212,87784,6.34123e-005,0.000162255,0.000124673,0
2460001,120558,125468,28764.1,7.94789e-005,2.00504e-005,0.000235676,0
2460001,124821,118570,23235.4,0.000414102,3.15387e-006,0.000481934,0
2460001,123288,124544,61546.2,0.000140315,1.95552e-005,0.000143173,0
2460001,124199,121195,1288.16,0.00371066,-0.000518201,6.54435e-005,0
2470001,123959,125314,0,0.000293778,-0.000642719,1.17738e-005,0
2470001,123959,120684,1.65538,0.00059546,-1.01119e-006,0.000546063,0
2470001,125314,124887,82807.4,0.000241182,7.16784e-006,2.25105e-005,0
2470001,126201,122610,93803.1,0.000876809,-0.00176832,0.000246237,0
2470001,124557,127211,16419.1,0.000617463,-1.30899e-006,0.000556568,0
2470001,124199,124845,50205.3,0.000110643,1.45184e-006,8.49943e-005,0
2470001,124686,126105,5771.63,0.00080431,-5.02601e-007,0.000774848,0
2470001,104596,117796,3402.54,0.000109744,1.01919e-005,0.000184386,0
2470001,122210,122077,79070.1,1.84215e-005,0.000136852,4.24804e-006,0
2470001,123810,125223,97171.6,0.000439102,2.20124e-005,6.01803e-006,0
2470001,126232,119238,93467.7,0.000363341,-0.0031672,5.74288e-005,0
2470001,120413,117949,3450,0.000449956,-6.0913e-006,0.000308484,0
2470001,121350,114248,3438.24,0.000367687,2.62689e-006,0.000404068,0
2470001,126455,123418,12399,0.000190837,6.12921e-006,0.000259949,0
2470001,121195,123212,89571,9.53258e-005,0.000162255,0.000453577,0
2470001,120558,125468,14141,4.36746e-005,2.00504e-005,0.000100231,0
2470001,124821,118570,22413.1,0.000345528,3.15387e-006,0.000399532,0
2470001,123288,124544,37906.8,9.96615e-005,1.95552e-005,0.00019581,0
2470001,124199,121195,1288.16,0.00309469,-0.00054294,4.2784e-005,0
2480001,123959,125314,0,0.000246894,-0.000642719,2.18517e-005,0
2480001,123959,120684,1.65538,0.000614364,-1.01119e-006,0.000546063,0
2480001,125314,124887,81529.8,0.000270789,7.16784e-006,7.32407e-005,0
2480001,126201,122610,94826.7,0.000346527,-0.00176832,0.000117364,0
2480001,124557,127211,2386.1,0.000639559,-1.30899e-006,0.000589823,0
2480001,124199,124845,46842.6,0.000182837,1.45184e-006,0.000164144,0
2480001,124686,126105,12708.8,0.000822904,-5.02601e-007,0.000785087,0
2480001,104596,117796,3449.06,0.000108441,1.01919e-005,0.000174884,0
2480001,126232,119238,93459.1,0.000784465,-0.0031672,1.27791e-006,0
2480001,122210,122077,77472.3,1.39499e-005,0.000136852,5.92459e-005,0
2480001,120413,117949,3352.11,0.000459909,-6.0913e-006,0.000317026,0
2480001,121350,114248,2884.52,0.000399285,2.62689e-006,0.000438964,0
2480001,126455,123418,11932.7,0.000225274,6.12921e-006,0.000324768,0
2480001,121195,123212,90867.1,0.000303618,0.000162255,0.000669763,0
2480001,120558,125468,12427.6,4.52509e-005,2.00504e-005,0.000145451,0
2480001,124821,118570,8749.16,0.000350772,3.15387e-006,0.000393619,0
2480001,123288,124544,28484.7,7.9645e-005,1.95552e-005,0.000216867,0
2480001,124199,121195,1284.32,0.00417505,-0.00054294,6.31648e-005,0
2490001,123959,125314,0,0.000185847,-0.000716118,3.74158e-007,0
2490001,123959,120684,1.65538,0.000583694,-1.01119e-006,0.000532005,0
2490001,125314,124887,78793.3,0.000270629,7.16784e-006,0.000119876,0
2490001,126201,122610,94750.9,0.000132417,-0.00100598,0.000118746,0
2490001,124199,124845,47638.4,0.000269383,1.45184e-006,0.000282335,0
2490001,124686,126105,15413.2,0.000796592,-5.02601e-007,0.000789202,0
2490001,104596,117796,3620.05,0.000104322,1.01919e-005,0.000150153,0
2490001,126232,119238,93413.6,2.77036e-005,-0.000754176,3.75566e-005,0
2490001,122210,122077,84122.6,4.64103e-005,0.000136852,0.000114356,0
2490001,102809,120384,89151.1,0.000497127,1.4305e-005,0.000265835,0
2490001,120413,117949,3350.11,0.000459909,-6.0913e-006,0.000316847,0
2490001,121350,114248,4990.47,0.000364417,2.62689e-006,0.000395636,0
2490001,126455,123418,12037.2,0.000278237,6.12921e-006,0.000390436,0
2490001,121195,123212,85193.8,4.35632e-005,0.000162255,0.000165763,0
2490001,120558,125468,4799.85,4.14807e-005,2.00504e-005,0.000139571,0
2490001,124557,127211,5567.37,0.000628727,-1.30899e-006,0.000558794,0
2490001,124821,118570,19709.2,0.00029468,3.15387e-006,0.000347278,0
2490001,123288,124544,49150.7,0.000108477,1.95552e-005,0.000231668,0
2490001,124199,121195,1321.78,0.00360648,-0.00054294,2.96314e-005,0
2500001,123959,125314,0,0.000421896,-0.000716118,3.37437e-006,0
2500001,123959,120684,1.65538,0.000604595,-1.01119e-006,0.000538247,0
2500001,125314,124887,81448.3,0.000252133,7.16784e-006,0.000141871,0
2500001,126201,122610,94121.4,0.00133972,-0.00100598,0.000296952,0
2500001,124557,127211,3863.97,0.00058822,-1.30899e-006,0.000566321,0
2500001,124199,124845,42742.9,0.000217102,1.45184e-006,0.000242181,0
2500001,124686,126105,12944.2,0.000782877,-5.02601e-007,0.000768414,0
2500001,104596,117796,3581.03,8.89581e-005,1.01919e-005,0.000132159,0
2500001,126232,119238,93187,0.000672163,-0.000783233,2.09492e-005,0
2500001,122210,122077,71206.9,1.4042e-005,0.000136852,0.000167291,0
2500001,120413,117949,3578.83,0.000459909,-6.0913e-006,0.000314929,0
2500001,121350,114248,4982.59,0.000374015,2.62689e-006,0.000411933,0
2500001,126455,123418,14682.1,0.000219619,6.12921e-006,0.000292151,0
2500001,121195,123212,95496.6,0.000235993,0.000162255,6.23936e-005,0
2500001,120558,125468,11123.1,4.26496e-005,2.00504e-005,0.000112636,0
2500001,124821,118570,13803.5,0.000329824,3.15387e-006,0.000361643,0
2500001,123288,124544,41993,8.73439e-005,1.95552e-005,0.000199856,0
